epoch,loss
163,0.011236998064578133
164,0.011237763779169938
165,0.01123729086810543
166,0.011238785677482818
167,0.0112361948477177
168,0.011238726070454619
169,0.01123756848624833
170,0.01123748675181804
171,0.011238947734463142
172,0.011237169624564267
173,0.01123673409510759
174,0.01123763874658191
175,0.011236939451437365
176,0.01123601426200623
177,0.011238192939226321
178,0.011237161305225951
179,0.01123710915592862
180,0.01123648105095059
181,0.011238512524683088
182,0.011238055824172836
183,0.011236972859580968
184,0.01123800846376836
185,0.011237193154312923
186,0.011237519970479507
187,0.011239284710864455
188,0.011235598440479276
189,0.011236863538220057
190,0.011237942627365972
191,0.011237493715882396
192,0.011237877315316665
193,0.01123741882187639
194,0.011238296471252532
195,0.011236113851850641
196,0.01123706532626753
197,0.011236256503595977
198,0.011237287460704187
199,0.011237530425066988
200,0.011237637928174005
201,0.011237099511109135
202,0.011239408961093853
203,0.01123750786000883
204,0.011237423027128515
205,0.011238316868289456
206,0.011236018466066642
207,0.011237142625743296
208,0.011236635806910117
209,0.011237485889316806
210,0.011237431849071175
211,0.011237530764108923
212,0.011236022284012515
213,0.011238911174242494
214,0.011238253773717413
215,0.011237544329659399
216,0.011236171205054376
217,0.011237718726812802
218,0.011236754337222014
219,0.011237080696963074
220,0.011237634578272843
221,0.0112371620920535
222,0.0112377080326913
223,0.011236049762795311
224,0.011237665513614985
225,0.011238786139271043
226,0.011236557290398934
227,0.011238052753728033
228,0.01123786856040778
229,0.011236574611628353
230,0.011237938944083505
231,0.01123767215234209
232,0.011238242436369603
233,0.011239011230641978
234,0.011236637388907197
235,0.011236001708218857
236,0.011237293543199927
237,0.01123721127667043
238,0.011236978888449689
239,0.011237881965077199
240,0.011238161007911253
241,0.011240247613199231
242,0.011236221315631177
243,0.011237645339130192
244,0.011237885776468656
245,0.011236849708705473
246,0.011236613995013658
247,0.011237418508456254
248,0.011236888267724314
249,0.011237236371434277
250,0.011236383067831273
251,0.011235970470777838
252,0.011237240730715118
253,0.011236745104734724
254,0.011237251300302764
255,0.011236463256909614
256,0.011237916512794969
257,0.011236970139201432
258,0.011236958930260542
259,0.011236559000207078
260,0.011238177147558672
261,0.011238004056521127
262,0.011236580352400806
263,0.011236202423130082
264,0.011236804567863754
265,0.011236401891511026
266,0.011237844743754569
267,0.011236211299891474
268,0.01123755607993526
269,0.011238575877856536
270,0.011236351683511807
271,0.011237683646399968
272,0.011237294184340739
273,0.011237482371384317
274,0.011237039416372985
275,0.011238096702560277
276,0.011237355981734764
277,0.011236953637273702
278,0.01123661723885249
279,0.011237640498397886
280,0.011236885418639932
281,0.011238295331678364
282,0.011237851420616445
283,0.01123809693911502
284,0.011236624478500143
285,0.011236516827918822
286,0.011237335218842393
287,0.011236605916103147
288,0.011237047224764976
289,0.011236790088568448
290,0.011237193098898335
291,0.011237635093092231
292,0.011236635424668637
293,0.011237285615636783
294,0.011237054210578069
295,0.011236341083833444
296,0.011237784748228407
297,0.011235573272127241
298,0.011238299335829165
299,0.011236894565323988
300,0.011237969526679029
301,0.011236446645940278
302,0.011238955247906524
303,0.011236590864190443
304,0.011237237416565304
305,0.011236652838255702
306,0.011236712798924303
307,0.01123843932022613
308,0.011237894478644306
309,0.011236324461542846
310,0.011238474719123873
311,0.011236083058322174
312,0.011239721578315272
313,0.011236988225509666
314,0.011237339110972308
315,0.01123604809082401
316,0.01123849464632852
317,0.011236360116658574
318,0.011238932526138298
319,0.011237715324476334
320,0.011237338894080807
321,0.011238101959795771
322,0.011237167165467488
323,0.01123996801860273
324,0.011237551243671873
325,0.011238284069408381
326,0.011237099023401184
327,0.0112371741557495
328,0.011236935427325396
329,0.011236429952742842
330,0.01123804913896898
331,0.011238490106205451
332,0.011236255678037802
333,0.011238239696624755
334,0.011238171245011376
335,0.011236330162392963
336,0.011236203289206449
337,0.011237232092891892
338,0.011238305983494106
339,0.011238022734812073
340,0.011238242750683525
341,0.011237540616584144
342,0.011238682062036797
343,0.01123792811649031
344,0.01123723662050199
345,0.01123624169747378
346,0.011236661210029326
347,0.011236967774547794
348,0.011235754654199953
349,0.01123769279963844
350,0.011236297394794318
351,0.011237912470807326
352,0.011238004462596837
353,0.011236940003795668
354,0.011236909040150376
355,0.011237894150625703
356,0.011237262572106438
357,0.011236347587897143
358,0.0112375340949427
359,0.011237637404118851
360,0.0112369653217075
361,0.011237076456853387
362,0.011237125027738869
363,0.011237358816816536
364,0.011238852192267003
365,0.011238631194127307
366,0.011236376561086222
367,0.011237248091023565
368,0.011237014460145607
369,0.01123764937069036
370,0.011235734204131865
371,0.011237992143278712
372,0.011236382174047613
373,0.011237123852115427
374,0.011236589670989255
375,0.011238634027123585
376,0.011237586698877988
377,0.011237155134245629
378,0.011237250216143184
379,0.011237176351180099
380,0.0112378511220927
381,0.011239453636274285
382,0.0112374698000192
383,0.01123745737970352
384,0.011237241628967698
385,0.011238012046053271
386,0.011238266081118423
387,0.011236390977220815
388,0.01123721624670344
389,0.01123611988816756
390,0.011236405414806219
391,0.011237096942076965
392,0.011237874737942516
393,0.011237737267461063
394,0.011236605885416574
395,0.011237132733345737
396,0.011236603967356838
397,0.011238450743377171
398,0.011235947503219105
399,0.01123665552735281
400,0.011237076397863666
401,0.011237234163788634
402,0.011237073375087324
403,0.01123644285838305
404,0.011236590492674368
405,0.011236099220016258
406,0.011238223871589183
407,0.01123736554581579
408,0.011237679684257
409,0.011236217450314771
410,0.011237150909330265
411,0.011236487154897138
412,0.011237941458296943
413,0.011237198101107558
414,0.011236905858876399
415,0.011237811887075485
416,0.011237088881935912
417,0.01123735837618119
418,0.011238432709802173
419,0.01123655793392317
420,0.01123722881806856
421,0.011238914364752236
422,0.0112365459634786
423,0.011239055463697425
424,0.011236907558852923
425,0.01123786927245543
426,0.011237875726467245
427,0.011236490822985282
428,0.011236619220966722
429,0.011238554965702295
430,0.011237760689955679
431,0.01123620423661713
432,0.011236724390404601
433,0.011237283524778872
434,0.011237166656606658
435,0.011238680667138432
436,0.01123669915799807
437,0.011238060878519439
438,0.01123797643830808
439,0.0112364990729064
440,0.01123579857145184
441,0.011236967439080993
442,0.011237350828178174
443,0.011237518886617854
444,0.011237291330191582
445,0.011238029871078747
446,0.011237262472300596
447,0.011237388830369795
448,0.011237185210363746
449,0.011237038140347846
450,0.011237929376427345
451,0.011237984728747388
452,0.011236428748518323
453,0.011237788679386875
454,0.011237850547687734
455,0.011236465235746639
456,0.011237078659732183
457,0.011239185142172923
458,0.011237036400151059
459,0.01123788372017038
460,0.011239678307566899
461,0.011239275208752428
462,0.011237565434275055
463,0.011237516014593024
464,0.01123652140796423
465,0.011237959483827888
466,0.011236475176408516
467,0.011236809276614006
468,0.01123807971649973
469,0.011237667518371736
470,0.011237540974097609
471,0.011236210468970597
472,0.011236204645374191
473,0.01123982089495981
474,0.011236854585784982
475,0.011238053865892834
476,0.011237718256980524
477,0.011238199143872495
478,0.011236092850318034
479,0.011235758398259708
480,0.011236987260223312
481,0.011238874921781355
482,0.011237436861112018
483,0.01123753428799997
484,0.011237044220162236
485,0.011237557616647301
486,0.011238156973669736
487,0.01123806912367371
488,0.01123785206682203
489,0.011236502311978386
490,0.011237247850297833
491,0.011235767607210694
492,0.01123869333979903
493,0.01123824548387396
494,0.011237563860917885
495,0.011237292484662145
496,0.011237657536297884
497,0.011236686611956823
498,0.011237213128292248
499,0.01123764969632554
500,0.01123768073892172
