epoch,loss
144,0.0022443101336152944
145,0.0022444447316110248
146,0.002244761658926516
147,0.002244196290000225
148,0.0022442893624124703
149,0.00224443733224126
150,0.0022451571674774523
151,0.002244502399622908
152,0.0022449658982946403
153,0.0022442197948789504
154,0.002245155669709482
155,0.002244681921874499
156,0.0022447137686107165
157,0.0022440536653020363
158,0.00224488445461187
159,0.002244488679734833
160,0.0022446579014634726
161,0.0022444735828113013
162,0.002243627907376012
163,0.002244685867043865
164,0.00224489472550995
165,0.0022445825654167748
166,0.0022440732689276623
167,0.002243955267112121
168,0.0022448581898563526
169,0.002244376770073019
170,0.0022448061858518216
171,0.002244621874940822
172,0.002244523586020531
173,0.0022441990427313195
174,0.0022439652868687077
175,0.0022442927549812287
176,0.00224402287151412
177,0.002245715078826317
178,0.002244178410720728
179,0.0022436917519501752
180,0.0022440167945449994
181,0.0022440929797387507
182,0.002245024218053683
183,0.0022445213322973123
184,0.0022441863302377235
185,0.0022450129378258307
186,0.002245724247947164
187,0.0022441267327386457
188,0.0022442349532852545
189,0.002243925813291355
190,0.0022443213739463358
191,0.002244404579639016
192,0.0022438636947008767
193,0.002243944206912204
194,0.0022441194365348887
195,0.0022448412477053094
196,0.002245205822978359
197,0.0022445948698612697
198,0.0022438591941023995
199,0.0022449541503213382
200,0.0022445472263697714
201,0.0022452318093494116
202,0.002244066856110759
203,0.0022439428870423277
204,0.002244681791316651
205,0.0022438650066807122
206,0.002243914658113209
207,0.0022445209552129004
208,0.002244866208371032
209,0.0022444789478903077
210,0.0022443471599401204
211,0.0022444619496157655
212,0.0022443910468788937
213,0.0022449077591133277
214,0.00224386816150616
215,0.0022449266326868586
216,0.0022448193272361365
217,0.002243849300139862
218,0.0022436721876258853
219,0.002244306097189417
220,0.0022438338834463675
221,0.0022447723712202858
222,0.002244869830048717
223,0.002244558954245799
224,0.002244266647579925
225,0.002244222328177584
226,0.0022443158735456826
227,0.0022450280834294266
228,0.0022442345343687384
229,0.0022447699328998812
230,0.0022444062133241075
231,0.002244568972960305
232,0.0022445410605260382
233,0.0022445756270933676
234,0.0022451053645945324
235,0.0022447990883877763
236,0.0022437789611687497
237,0.002244587466323181
238,0.002244510616281825
239,0.002244545909030663
240,0.002243817985758109
241,0.0022440700337131177
242,0.002244096378411126
243,0.0022445559913121032
244,0.0022447034761266748
245,0.0022447228226560594
246,0.002244249400694657
247,0.002244525258560353
248,0.00224435395847582
249,0.0022442143973465676
250,0.0022437434470521577
251,0.0022453855345909344
252,0.0022436957181100267
253,0.0022444785179575083
254,0.0022435272493592615
255,0.002243767953966089
256,0.0022447458827151152
257,0.0022442344652936624
258,0.002244430774872851
259,0.002245611369150126
260,0.002244560944322554
261,0.0022440030612587416
262,0.0022449654304003224
263,0.00224463368737427
264,0.0022442551174015283
265,0.002244526044289341
266,0.0022446043337421384
267,0.0022442194536718947
268,0.0022449346625155594
269,0.0022448619837751207
270,0.002245087347462621
271,0.0022440418726681253
272,0.0022439124792709452
273,0.0022448201387194095
274,0.0022445014036913185
275,0.002243457284346318
276,0.0022449884871842667
277,0.002244707316641346
278,0.002245271398746611
279,0.00224480648329148
280,0.0022437204828645433
281,0.002244704577903909
282,0.0022435427014835065
283,0.002244489073939145
284,0.0022443707038224446
285,0.0022437498003215818
286,0.002244081818308119
287,0.0022440110811132396
288,0.002244400352661205
289,0.0022451653344142237
290,0.002243698771853629
291,0.002244057623720716
292,0.002244751568755035
293,0.00224568361170528
294,0.002244643961994068
295,0.002244772966546209
296,0.00224478160003748
297,0.0022444939921143206
298,0.002243928505284021
299,0.002244876553554593
300,0.002244601857906822
301,0.002244476880104093
302,0.0022444077581345863
303,0.0022442961427861885
304,0.002244804568393418
305,0.0022452535605548747
306,0.0022441810320007623
307,0.00224515397885881
308,0.0022452918607491494
309,0.00224493555543001
310,0.0022447920768209695
311,0.0022445530847996437
312,0.0022445513032879347
313,0.002244381433682721
314,0.0022453896902606386
315,0.0022445899696992067
316,0.0022435786897469015
317,0.0022437525665997275
318,0.0022441739549317287
319,0.0022443512091687057
320,0.0022450731715897235
321,0.0022437108273896606
322,0.0022443357881580185
323,0.0022449056179348445
324,0.0022444091056940405
325,0.0022442065431829304
326,0.002243908727630887
327,0.002244424936242516
328,0.002245269135198058
329,0.0022441318119897522
330,0.002244558263197303
331,0.0022438370696831102
332,0.002245315144260121
333,0.0022442671836561063
334,0.0022442224532272905
335,0.002244380685915251
336,0.0022445597002268445
337,0.002244057349057968
338,0.0022443494047312174
339,0.002244083059575323
340,0.0022450648642697696
341,0.002244559260468711
342,0.002244061489840803
343,0.002244635904178052
344,0.002243562196434983
345,0.002244434546759052
346,0.0022449233385203097
347,0.002244816951142848
348,0.002243708097286608
349,0.0022444369585808283
350,0.002246074424639744
351,0.002244917855686163
352,0.002244030369434963
353,0.0022445399523474503
354,0.0022440225834531894
355,0.0022439760232792066
356,0.0022445995610116806
357,0.00224477507140073
358,0.0022439738288057296
359,0.002243961530167114
360,0.0022456581669185512
361,0.002244503266783074
362,0.0022444739060052442
363,0.002244353899374947
364,0.002243983087247795
365,0.0022441914449195803
366,0.002244244339307794
367,0.002244992064350211
368,0.002244426122726039
369,0.00224430305431323
370,0.0022442722124407246
371,0.002244616024996466
372,0.002245471075884617
373,0.002244928980346226
374,0.002243646391062423
375,0.002244023066680983
376,0.002243741210448839
377,0.0022447902397812365
378,0.002244559989925331
379,0.002245244708375486
380,0.0022458341064960563
381,0.0022445036755765185
382,0.002244382766057568
383,0.002245153459307054
384,0.002244823796869925
385,0.0022439007969487393
386,0.0022446728559196603
387,0.002244676350016871
388,0.002243570094366017
389,0.0022439350382379634
390,0.002243889663952029
391,0.0022445445273802773
392,0.002243537829011021
393,0.0022453214618010577
394,0.002244210501006135
395,0.002245142712624615
396,0.0022439669436284475
397,0.0022451512989245088
398,0.0022446365964174974
399,0.002244465082557515
400,0.002244682430707709
401,0.002243862888576877
402,0.0022447327038158885
403,0.002244212176076725
404,0.002244083916612417
405,0.0022442162043148236
406,0.002244064376851463
407,0.0022440798444580525
408,0.0022442115666082754
409,0.002244269945765929
410,0.002243998309072164
411,0.0022446537055992198
412,0.0022443303358419546
413,0.0022443728173113502
414,0.0022447945599508522
415,0.0022441304312325787
416,0.0022443486294230386
417,0.0022445875632367035
418,0.0022440737217862415
419,0.0022444184609007596
420,0.0022443611256104164
421,0.002244544240212559
422,0.0022435469662739666
423,0.0022438837120326146
424,0.002243774308873069
425,0.002244154497197427
426,0.0022447950064080776
427,0.002244009528561588
428,0.0022438206810258864
429,0.0022439230790199795
430,0.0022441444161069362
431,0.0022439298631154155
432,0.0022445074820002576
433,0.0022447270433813846
434,0.0022437267759910133
435,0.0022447946007408755
436,0.0022445965483558396
437,0.0022444350779225663
438,0.0022445750780656095
439,0.0022445691687226427
440,0.0022437999711569655
441,0.0022434059492088473
442,0.0022444666072707195
443,0.0022441539645452254
444,0.002244573728719731
445,0.0022455615858199634
446,0.002243942737578155
447,0.00224450534930729
448,0.0022444788267111876
449,0.0022441859009003987
450,0.0022447790012366194
451,0.002243673709659454
452,0.0022438518362670012
453,0.0022450118411101324
454,0.002244339178791484
455,0.002244709658792571
456,0.002245049211321651
457,0.002243417446784999
458,0.002244287265596859
459,0.0022445135598625904
460,0.002244896763820163
461,0.002243888711043493
462,0.0022442655709615012
463,0.0022439596224147493
464,0.002244483845968209
465,0.0022447598023849834
466,0.0022443526487290156
467,0.002244275666492255
468,0.002244463387687388
469,0.0022441939459137065
470,0.0022446574112388504
471,0.002244337969233313
472,0.002244308532681316
473,0.002244658359830194
474,0.0022446151779335743
475,0.002244498120243316
476,0.002243857021066015
477,0.002244635090759486
478,0.002244039084208543
479,0.0022442747128393757
480,0.002244703550561024
481,0.002244102322440499
482,0.0022441239222464964
483,0.002243813732430539
484,0.002244392005891046
485,0.002244090527424689
486,0.002243880322887836
487,0.0022440665390204323
488,0.00224503384449917
489,0.0022443726352449327
490,0.0022440780718784655
491,0.002245376436182719
492,0.0022440522604281333
493,0.0022446569838368183
494,0.0022439205492941943
495,0.0022444515238942394
496,0.00224401483245556
497,0.00224451715578599
498,0.0022444309499424398
499,0.00224434232810879
500,0.002244718213234564
